N,p,seed,number_of_shortcuts,total_spikes,first_spike_time,last_spike_time,activity_duration,spikes_in_final_window,reached_tmax,runtime_seconds
2000,0.0,0,0,2000,10.0,1010.0,1000.0,0,False,3.8008068000199273
2000,0.0,1,0,2000,10.0,1010.0,1000.0,0,False,3.667102099978365
2000,0.0,2,0,2000,10.0,1010.0,1000.0,0,False,3.692138300044462
2000,0.0,3,0,2000,10.0,1010.0,1000.0,0,False,3.5847708999644965
2000,0.0,4,0,2000,10.0,1010.0,1000.0,0,False,3.652420000056736
2000,0.0005,0,1,11432,10.0,3000.0,2990.0,1088,True,3.51943919993937
2000,0.0005,1,1,65455,10.0,3000.0,2990.0,5170,True,3.7170201999833807
2000,0.0005,2,1,7233,10.0,3000.0,2990.0,402,True,3.708185700001195
2000,0.0005,3,1,2000,10.0,907.0,897.0,0,False,3.5062233000062406
2000,0.0005,4,1,2000,10.0,793.0,783.0,0,False,3.580662799999118
2000,0.001,0,2,11914,10.0,3000.0,2990.0,932,True,3.6151928999461234
2000,0.001,1,2,67044,10.0,3000.0,2990.0,5181,True,3.7196729000424966
2000,0.001,2,2,24603,10.0,3000.0,2990.0,2354,True,3.6176053000381216
2000,0.001,3,2,35405,10.0,3000.0,2990.0,3539,True,3.5806595000904053
2000,0.001,4,2,10299,10.0,3000.0,2990.0,987,True,3.599476500065066
2000,0.002,0,4,13025,10.0,3000.0,2990.0,698,True,3.656116799917072
2000,0.002,1,4,67339,10.0,3000.0,2990.0,5226,True,3.5751735999947414
2000,0.002,2,4,2000,10.0,424.0,414.0,0,False,3.562098699971102
2000,0.002,3,4,40991,10.0,3000.0,2990.0,3409,True,3.669250200036913
2000,0.002,4,4,10377,10.0,3000.0,2990.0,821,True,3.6098229000344872
