feature,success_mean,failure_mean,difference_success_minus_failure
number_of_shortcuts,2.0,2.0,0.0
mean_shortcut_length,29.833333333333332,23.2,6.633333333333333
std_shortcut_length,5.9,8.085714285714285,-2.185714285714285
max_shortcut_length,35.733333333333334,31.285714285714285,4.44761904761905
unique_shortcut_sources,2.0,2.0,0.0
unique_shortcut_targets,2.0,1.9714285714285715,0.02857142857142847
mean_source_distance_from_stimulus,30.1,23.02857142857143,7.071428571428573
min_source_distance_from_stimulus,19.266666666666666,14.514285714285714,4.7523809523809515
mean_target_distance_from_stimulus,14.866666666666667,26.542857142857144,-11.676190476190477
min_target_distance_from_stimulus,8.533333333333333,18.62857142857143,-10.095238095238097
std_out_degree,0.13999999999999996,0.13999999999999993,2.7755575615628914e-17
max_out_degree,3.0,3.0,0.0
std_in_degree,0.13999999999999996,0.14168564249775206,-0.0016856424977521045
max_in_degree,3.0,3.0285714285714285,-0.02857142857142847
reciprocal_shortcuts,0.0,0.0,0.0
mean_path_length,21.014478114478116,21.769613275613274,-0.7551351611351578
global_efficiency,0.09976821551210491,0.09814248642449927,0.0016257290876056374
mean_distance_from_stimulus,23.11178451178451,21.462337662337656,1.6494468494468535
max_distance_from_stimulus,46.0,42.17142857142857,3.828571428571429
